Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
1,70,1400,2000,0.455,0.453,0.094,0.100,0.8119,1.0182,76.000,74.391,94.000,89.640,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,1600,2000,0.455,0.453,0.125,0.100,1.0198,1.0202,74.000,74.341,88.000,89.587,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,70,1800,2000,0.455,0.453,0.110,0.100,0.9097,1.0185,72.000,74.364,92.000,89.635,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,0,2000,0.316,0.316,0.128,0.128,0.9515,0.9515,76.000,76.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,200,2000,0.455,0.452,0.110,0.099,1.2139,0.9839,72.000,74.915,88.000,90.249,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,400,2000,0.450,0.452,0.100,0.099,1.5663,0.9986,58.000,74.728,90.000,90.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,600,2000,0.455,0.453,0.110,0.099,1.0857,1.0023,78.000,74.762,90.000,89.907,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,800,2000,0.451,0.453,0.099,0.099,1.1714,1.0081,72.000,74.594,88.000,89.850,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,1000,2000,0.464,0.453,0.204,0.100,1.0969,1.0110,68.000,74.631,92.000,89.742,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,1200,2000,0.455,0.453,0.101,0.100,0.7656,1.0122,80.000,74.551,94.000,89.709,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,1400,2000,0.459,0.453,0.094,0.100,1.0535,1.0165,68.000,74.441,90.000,89.676,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,1600,2000,0.455,0.453,0.110,0.100,0.9728,1.0165,74.000,74.492,90.000,89.641,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,71,1800,2000,0.455,0.453,0.110,0.100,0.9954,1.0209,68.000,74.349,90.000,89.576,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
